strategy,attack,round,n_seeds,mean_acc,std_acc
ArKrum,alie,1,5,0.768880,0.068548
ArKrum,alie,2,5,0.900800,0.003583
ArKrum,alie,3,5,0.914340,0.003948
ArKrum,alie,4,5,0.925760,0.003137
ArKrum,alie,5,5,0.932680,0.004308
ArKrum,alie,6,5,0.939280,0.003426
ArKrum,alie,7,5,0.943420,0.002810
ArKrum,alie,8,5,0.947400,0.002650
ArKrum,alie,9,5,0.949680,0.002565
ArKrum,alie,10,5,0.952620,0.002195
ArKrum,alie,11,5,0.954800,0.003696
ArKrum,alie,12,5,0.957800,0.002104
ArKrum,alie,13,5,0.959540,0.002654
ArKrum,alie,14,5,0.961120,0.002475
ArKrum,alie,15,5,0.962940,0.002590
ArKrum,alie,16,5,0.963560,0.002278
ArKrum,fang_krum,1,5,0.015080,0.009342
ArKrum,fang_krum,2,5,0.079560,0.036612
ArKrum,fang_krum,3,5,0.103220,0.005997
ArKrum,fang_krum,4,5,0.096580,0.017173
ArKrum,fang_krum,5,5,0.100760,0.001646
ArKrum,fang_krum,6,5,0.103300,0.006064
ArKrum,fang_krum,7,5,0.096460,0.007061
ArKrum,fang_krum,8,5,0.099140,0.013136
ArKrum,fang_krum,9,5,0.101840,0.006878
ArKrum,fang_krum,10,5,0.102520,0.006623
ArKrum,fang_krum,11,5,0.095340,0.018834
ArKrum,fang_krum,12,5,0.083080,0.020282
ArKrum,fang_krum,13,5,0.099520,0.002034
ArKrum,fang_krum,14,5,0.115940,0.022616
ArKrum,fang_krum,15,5,0.097480,0.006005
ArKrum,fang_krum,16,5,0.096180,0.010722
ArKrum,gaussian,1,5,0.765320,0.078102
ArKrum,gaussian,2,5,0.891600,0.019841
ArKrum,gaussian,3,5,0.912480,0.006105
ArKrum,gaussian,4,5,0.923600,0.005999
ArKrum,gaussian,5,5,0.930700,0.004301
ArKrum,gaussian,6,5,0.936700,0.002900
ArKrum,gaussian,7,5,0.941560,0.002536
ArKrum,gaussian,8,5,0.945600,0.003078
ArKrum,gaussian,9,5,0.948940,0.003061
ArKrum,gaussian,10,5,0.951160,0.002758
ArKrum,gaussian,11,5,0.953980,0.002657
ArKrum,gaussian,12,5,0.956960,0.003360
ArKrum,gaussian,13,5,0.958380,0.003157
ArKrum,gaussian,14,5,0.960640,0.003299
ArKrum,gaussian,15,5,0.961760,0.002881
ArKrum,gaussian,16,5,0.962260,0.003998
ArKrum,ipm,1,5,0.006880,0.005846
ArKrum,ipm,2,5,0.719600,0.055965
ArKrum,ipm,3,5,0.674200,0.049426
ArKrum,ipm,4,5,0.896900,0.009718
ArKrum,ipm,5,5,0.886980,0.020846
ArKrum,ipm,6,5,0.922420,0.006534
ArKrum,ipm,7,5,0.923820,0.010070
ArKrum,ipm,8,5,0.936180,0.003033
ArKrum,ipm,9,5,0.937720,0.004963
ArKrum,ipm,10,5,0.944920,0.005257
ArKrum,ipm,11,5,0.944280,0.004167
ArKrum,ipm,12,5,0.950080,0.002616
ArKrum,ipm,13,5,0.951580,0.005567
ArKrum,ipm,14,5,0.956140,0.003589
ArKrum,ipm,15,5,0.955440,0.005404
ArKrum,ipm,16,5,0.958400,0.003387
ArKrum,label_flip,1,5,0.765320,0.078102
ArKrum,label_flip,2,5,0.891600,0.019841
ArKrum,label_flip,3,5,0.912480,0.006105
ArKrum,label_flip,4,5,0.923600,0.005999
ArKrum,label_flip,5,5,0.930700,0.004301
ArKrum,label_flip,6,5,0.936700,0.002900
ArKrum,label_flip,7,5,0.941560,0.002536
ArKrum,label_flip,8,5,0.945600,0.003078
ArKrum,label_flip,9,5,0.948940,0.003061
ArKrum,label_flip,10,5,0.951160,0.002758
ArKrum,label_flip,11,5,0.953980,0.002657
ArKrum,label_flip,12,5,0.956960,0.003360
ArKrum,label_flip,13,5,0.958380,0.003157
ArKrum,label_flip,14,5,0.960640,0.003299
ArKrum,label_flip,15,5,0.961760,0.002881
ArKrum,label_flip,16,5,0.962260,0.003998
ArKrum,sign_flip,1,5,0.010760,0.011031
ArKrum,sign_flip,2,5,0.673780,0.076429
ArKrum,sign_flip,3,5,0.593340,0.072480
ArKrum,sign_flip,4,5,0.842580,0.032718
ArKrum,sign_flip,5,5,0.844720,0.047328
ArKrum,sign_flip,6,5,0.900280,0.023241
ArKrum,sign_flip,7,5,0.893160,0.023942
ArKrum,sign_flip,8,5,0.923080,0.014159
ArKrum,sign_flip,9,5,0.916460,0.020340
ArKrum,sign_flip,10,5,0.925380,0.018512
ArKrum,sign_flip,11,5,0.925440,0.014325
ArKrum,sign_flip,12,5,0.937620,0.010527
ArKrum,sign_flip,13,5,0.934460,0.013254
ArKrum,sign_flip,14,5,0.941080,0.009307
ArKrum,sign_flip,15,5,0.941920,0.012168
ArKrum,sign_flip,16,5,0.945180,0.010700
Bulyan,alie,1,5,0.750620,0.071847
Bulyan,alie,2,5,0.896280,0.006196
Bulyan,alie,3,5,0.910940,0.003840
Bulyan,alie,4,5,0.922600,0.003487
Bulyan,alie,5,5,0.929160,0.003649
Bulyan,alie,6,5,0.935300,0.002323
Bulyan,alie,7,5,0.939100,0.002969
Bulyan,alie,8,5,0.942660,0.002266
Bulyan,alie,9,5,0.945960,0.003132
Bulyan,alie,10,5,0.948660,0.001526
Bulyan,alie,11,5,0.951240,0.002762
Bulyan,alie,12,5,0.953980,0.001728
Bulyan,alie,13,5,0.955880,0.003148
Bulyan,alie,14,5,0.957280,0.002174
Bulyan,alie,15,5,0.959120,0.001708
Bulyan,alie,16,5,0.960380,0.002050
Bulyan,fang_krum,1,5,0.723780,0.069109
Bulyan,fang_krum,2,5,0.884720,0.018047
Bulyan,fang_krum,3,5,0.906800,0.008752
